Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
São Paulo,2.0,1.0,1.5,0.5,1.0
Talleres (Córdoba),3.0,1.2,2.0,0.8,0.4
Telstar,10.0,1.8,1.2,0.8,0.8
Tenerife,3.0,3.0,1.0,1.0,1.0
Tigre,8.0,0.8,0.4,0.2,0.2
Tigres UANL,4.0,1.6,2.0,0.8,0.8
Tijuana,10.0,1.6,1.4,0.6,0.6
Toluca,10.0,1.6,0.8,0.6,0.6
Tondela,7.0,1.2,1.4,0.4,0.4
Torino,5.0,1.4,1.8,0.8,0.8
Toronto FC,8.0,1.8,1.6,0.8,1.0
Tottenham,10.0,1.2,0.8,0.4,0.6
Toulouse,8.0,1.6,1.4,0.8,0.8
Trabzonspor,5.0,1.0,1.6,0.6,0.8
Tranmere,7.0,1.4,1.4,0.6,0.6
Troyes,9.0,1.8,0.6,0.6,0.2
Twente,7.0,2.0,1.8,0.8,0.6
Técnico Universitario,3.0,0.8,2.6,0.8,0.4
Udinese,7.0,1.4,1.0,0.2,0.2
Union Berlin,7.0,2.2,1.6,1.0,0.8
Universidad Católica,4.0,1.5,2.0,0.75,0.5
Universidad Católica (Quito),8.0,2.4,0.8,0.6,0.6
Universidad de Chile,12.0,2.25,0.75,0.75,0.75
Universidad de Concepción,0.0,0.0,1.3333333333333333,0.0,0.0
Unión (Santa Fe),6.0,1.2,1.4,0.6,0.6
Unión La Calera,2.0,0.6,1.8,0.6,0.6
Utrecht,9.0,1.6,1.4,0.6,0.6
VVV Venlo,1.0,0.6,2.5,0.6,
Valencia,10.0,1.8,1.4,0.4,0.6
Valladolid,3.0,0.6,1.8,0.2,0.2
Vallecano,8.0,1.4,1.0,0.4,0.8
Vancouver Whitecaps,8.0,1.6,0.4,0.2,0.2
Vasco da Gama,2.0,0.25,1.25,0.25,0.25
Venezia,11.0,2.0,0.6,0.4,0.4
Verona,3.0,0.4,1.0,0.0,0.4
Vila Nova,9.0,2.0,0.8,0.4,0.2
Villarreal,5.0,2.0,1.8,0.6,0.8
Virtus Entella,8.0,1.0,1.0,0.2,0.6
Vitesse,7.0,1.1,2.5,0.7,
Vitória,4.0,0.2,1.6,0.2,0.0
Volendam,4.0,1.0,1.4,0.4,0.6
Volos NFC,0.0,1.2,3.2,1.0,0.8
Vélez Sarsfield,11.0,1.4,0.6,0.2,0.6
Waalwijk,5.0,1.8,1.5,0.6,
Walsall,6.0,1.4,2.0,0.8,0.4
Waregem,13.0,2.2,0.8,0.8,0.6
Waterford,6.0,1.75,1.53,0.56,
Watford,3.0,0.6,3.0,0.8,0.4
Werder Bremen,4.0,1.0,1.6,0.4,0.6
West Brom,10.0,1.6,0.6,0.6,0.4
West Ham,4.0,1.2,1.8,0.8,0.4
Westerlo,3.0,1.0,2.4,0.6,0.6
Wigan,4.0,1.0,1.0,0.4,0.2
Willem II,0.0,1.0,4.0,1.0,1.0
Wolfsburg,8.0,1.0,0.6,0.2,0.4
Wolves,4.0,1.0,1.6,0.4,0.8
Wrexham,8.0,1.4,1.2,0.4,0.6
Wycombe,5.0,2.0,2.2,0.6,0.8
York,3.0,3.0,2.0,1.0,1.0
Zaragoza,1.0,0.4,1.8,0.2,0.4
Zwolle,3.0,0.8,2.0,0.4,0.4
Águilas Doradas,8.0,1.5,1.0,0.5,1.0
Ñublense,10.0,2.0,1.0,0.75,0.75
