Team,Last_Form_Pts,Last_Goals_Scored_Avg,Last_Goals_Conceded_Avg,Last_Over25_Rate,Last_BTTS_Rate
Stoke,7.0,1.6,1.6,0.6,0.6
Strasbourg,12.0,3.0,2.4,1.0,0.8
Stuttgart,8.0,2.6,2.4,1.0,1.0
Sudtirol,8.0,1.0,0.6,0.0,0.4
Sunderland,10.0,1.6,1.0,0.6,0.8
Swansea,8.0,1.2,0.6,0.4,0.2
Swindon,10.0,1.6,1.2,0.8,0.6
São Bernardo,5.0,1.2,1.2,0.4,0.8
São Paulo,7.0,1.2,1.0,0.4,0.6
Talleres (Córdoba),2.0,0.6,1.8,0.6,0.4
Telstar,4.0,1.0,2.2,0.8,0.6
Tenerife,7.0,1.25,0.75,0.25,0.5
Tigre,8.0,0.8,0.6,0.4,0.4
Tigres UANL,5.0,1.2,1.2,0.4,0.6
Tijuana,7.0,1.2,1.4,0.4,0.4
Toluca,10.0,2.25,0.5,0.75,0.5
Tondela,7.0,1.2,1.4,0.4,0.4
Torino,4.0,1.4,1.8,1.0,1.0
Toronto FC,9.0,2.4,2.0,0.8,1.0
Tottenham,4.0,0.4,1.4,0.4,0.2
Toulouse,5.0,0.8,1.2,0.4,0.4
Trabzonspor,7.0,1.8,1.4,0.8,0.6
Tranmere,9.0,1.8,1.0,0.4,0.6
Troyes,7.0,1.6,1.6,0.6,0.4
Twente,10.0,2.0,1.0,0.6,0.6
Técnico Universitario,3.0,1.4,2.0,0.8,0.8
Udinese,4.0,1.0,1.4,0.4,0.6
Union Berlin,8.0,2.4,2.0,1.0,0.6
Universidad Católica,12.0,1.8,1.0,0.6,0.6
Universidad Católica (Quito),9.0,2.0,1.0,0.4,0.8
Universidad de Chile,9.0,2.2,1.6,1.0,1.0
Universidad de Concepción,3.0,0.8,1.8,0.6,0.6
Unión (Santa Fe),9.0,2.2,1.4,0.8,0.8
Unión La Calera,1.0,0.6,1.4,0.6,0.6
Utrecht,2.0,1.8,3.6,1.0,1.0
VVV Venlo,1.0,0.6,2.5,0.6,
Valencia,4.0,0.8,2.0,0.6,0.4
Valladolid,4.0,0.4,1.0,0.0,0.2
Vallecano,7.0,1.8,2.2,0.8,1.0
Vancouver Whitecaps,9.0,2.4,0.8,0.8,0.2
Vasco da Gama,6.0,1.2,2.0,0.8,0.6
Venezia,4.0,1.2,1.8,0.4,0.4
Verona,5.0,1.6,1.2,0.4,0.6
Vicenza,4.0,1.6666666666666667,2.3333333333333335,1.0,0.6666666666666666
Vila Nova,10.0,2.0,1.0,0.4,0.0
Villarreal,5.0,2.2,1.8,0.8,0.8
Virtus Entella,4.0,1.0,1.6,0.6,0.6
Vitesse,7.0,1.1,2.5,0.7,
Vitória,6.0,0.6,1.2,0.2,0.2
Volendam,4.0,1.0,1.4,0.4,0.6
Volos NFC,2.0,0.8,1.8,0.4,0.8
Vélez Sarsfield,7.0,1.2,1.0,0.2,0.8
Waalwijk,5.0,1.8,1.5,0.6,
Walsall,9.0,1.6,0.8,0.6,0.4
Waregem,11.0,2.0,0.6,0.6,0.4
Waterford,6.0,1.75,1.53,0.56,
Watford,5.0,0.8,1.2,0.2,0.6
Werder Bremen,3.0,1.0,2.2,0.6,0.6
West Brom,10.0,1.4,1.0,0.4,0.6
West Ham,10.0,2.4,1.4,0.8,0.8
Westerlo,4.0,1.8,2.8,1.0,0.6
Wigan,3.0,1.0,2.2,0.6,0.4
Willem II,1.0,1.0,3.25,1.0,0.75
Wolfsburg,11.0,2.6,1.4,0.6,0.6
Wolves,8.0,2.6,2.0,1.0,1.0
Wrexham,6.0,1.2,0.8,0.4,0.6
Wycombe,3.0,1.4,2.4,0.6,1.0
York,8.0,1.8,1.6,0.6,1.0
Zaragoza,1.0,0.4,1.8,0.2,0.4
Zwolle,4.0,1.2,2.0,0.6,0.6
Águilas Doradas,7.0,1.6,1.4,0.6,1.0
Ñublense,3.0,0.8,1.8,0.6,0.6
